Setsuko  ,1,93.40096242314416
Aisha  ,1,0.47729033964430956
Minerva  ,1,28.224287512241297
Ernestine  ,1,65.41733252347434
Tory  ,1,6.56146941172252
Una  ,1,7.425748514450936
Chong  ,1,18.28988331110817
Lyndsey  ,1,54.333214914828595
Mitch  ,1,99.74877349881227
Dominque  ,1,78.48974716939793
Aleen  ,1,62.36551501342147
Shelli  ,1,22.33183233987459
Angelique  ,1,75.45996541409725
Cathleen  ,1,28.158441617086083
Carisa  ,2,96.86200418244876
Lawrence  ,1,96.16147890270508
Alleen  ,1,68.2332349766058
Angila  ,1,29.455471578368442
Felicidad  ,1,97.82602692067279
Cinderella  ,1,30.291112067288182
Cristobal  ,1,5.665946732643279
Brenton  ,1,69.28711690800564
Dorthy  ,1,55.29177712246499
Annelle  ,1,74.95711775037958
Lexie  ,2,111.16534130122649
Kristi  ,1,17.642136779034402
Delsie  ,1,9.285606844394811
Grayce  ,2,67.33911449024241
Morris  ,1,49.804529476994205
Kassie  ,1,38.19812718656226
Glynis  ,3,205.82148177564366
Concepcion  ,1,22.814109015529727
Clarita  ,2,65.11142044930949
Shalanda  ,1,84.39576276128388
Marybeth  ,1,67.96978579266238
Norberto  ,1,77.00370438393101
Beverley  ,1,45.901181700100636
Vivienne  ,1,34.63696649910547
Tonita  ,1,6.1235778018224885
Ima  ,1,55.85815909185491
Taren  ,1,50.411247063567146
Hilaria  ,2,120.55060823013812
Chris  ,2,118.34701842184077
Fannie  ,2,104.62446768042037
Katlyn  ,1,66.81732581526047
Shu  ,1,71.82123571878518
Melodie  ,1,82.03113974934384
Anisa  ,1,38.758282142031696
Elma  ,1,15.252260237932747
Roland  ,1,99.91761010374586
Michele  ,1,73.47501913405833
Tamesha  ,1,95.52312659229092
Maximo  ,2,130.9479235246721
Dorthea  ,1,39.84384297819018
Alayna  ,1,31.43276987981971
Noble  ,1,97.12035447352736
Caprice  ,1,91.18277043349924
Elanor  ,1,99.46298568823119
Dorris  ,1,90.00224725742588
Shane  ,1,32.77509753376386
Pearle  ,1,45.628649807320556
Meagan  ,1,26.208468158079146
Nieves  ,2,96.15867525267976
Lilia  ,1,31.473771844993937
Madeleine  ,1,15.556015915160303
Adah  ,1,31.50460762163475
Catina  ,1,9.99513907494517
Diann  ,1,70.5973026031542
Pok  ,1,87.7384059643304
Stanley  ,1,35.42553257645646
Elroy  ,1,4.050591399530146
Enedina  ,1,80.26188856554732
Venetta  ,1,43.358804639628765
Eloisa  ,1,62.1567923717089
Silvana  ,1,27.28626224000331
Alejandrina  ,1,60.37725262412048
Georgeanna  ,1,86.34180290737645
Leandro  ,1,33.35211353137686
Zulma  ,1,25.359602127785365
Caroll  ,1,8.664723005703967
Florentina  ,2,91.24540545054981
Jerold  ,1,74.15883732757302
Tameika  ,1,26.34944498311492
Marjorie  ,1,60.215778126388706
Randell  ,2,136.04042189637357
Nisha  ,1,71.42740399037412
Eboni  ,1,88.47639299503706
Charline  ,1,12.586001107417378
Britta  ,1,81.27691370844371
Roosevelt  ,1,61.508515951341934
Keith  ,1,96.68498638781651
Michaela  ,1,35.22824208638661
Vickie  ,1,26.48749299336425
Francine  ,1,27.030379652010716
Richelle  ,2,77.87045229768717
Fidel  ,2,84.87674919847538
Jon  ,1,83.48559934571362
Gregg  ,1,63.37401840891667
Suzann  ,1,96.48898435362906
Alda  ,2,19.416506556330315
Chi  ,1,70.1427407026167
