name,records,distance
Jackelyn  ,1,16.546016673281226
Ailene  ,2,97.90269081260145
Eura  ,1,0.8707108250093687
Kevin  ,2,53.61362546922283
Thu  ,1,17.216153137919378
Rosendo  ,1,59.109244100929736
Shela  ,1,22.492208674289593
Trenton  ,1,79.4348711583922
Son  ,1,87.08793726058288
Domenica  ,1,53.4061162022812
Marybeth  ,1,67.96978579266238
Celeste  ,1,6.6208424105363655
Loreen  ,1,92.46358994918026
Latoria  ,1,19.723758956747307
Jamison  ,2,99.49733588378797
Nelson  ,1,27.626678345158197
Aleen  ,1,62.36551501342147
Alonso  ,1,33.818368737119606
Candy  ,1,54.35757870700603
Shelli  ,1,22.33183233987459
Yoko  ,1,79.75630201362208
Lilla  ,1,98.93574705367595
Enrique  ,1,97.40956726769673
Perry  ,1,44.45748094940747
Angelyn  ,1,66.38229422811833
Clair  ,2,118.10860668102896
Celinda  ,2,43.17925636758893
Justin  ,1,44.63985282001279
Hien  ,2,55.64961482450003
Elma  ,1,15.252260237932747
Jack  ,1,78.34077691654097
Marlena  ,1,49.03716039915976
Peggy  ,1,75.899577866488
Minda  ,1,33.55128402089021
Alayna  ,1,31.43276987981971
Annamae  ,1,56.45741795111236
Alleen  ,1,68.2332349766058
Yaeko  ,1,31.004834835823313
Sanjuana  ,1,39.745043588519295
Marceline  ,1,35.691761880508764
Una  ,1,7.425748514450936
Alejandrina  ,1,60.37725262412048
Jerold  ,1,74.15883732757302
Tu  ,1,41.774384153147516
Ruthie  ,1,50.49043184424844
Katlyn  ,1,66.81732581526047
Hanh  ,1,7.75824581534994
Tenesha  ,2,68.7956867985561
Will  ,1,11.6935319799931
Ellena  ,1,11.83592660424626
Ima  ,1,55.85815909185491
Cari  ,1,99.80363085936668
Setsuko  ,1,93.40096242314416
Chassidy  ,1,54.154806422232625
Shane  ,1,32.77509753376386
Stanley  ,1,35.42553257645646
Christen  ,1,85.5911766319278
Marvis  ,1,73.56545475641923
Hipolito  ,1,99.75709451362577
Evie  ,1,95.82550734271027
Joycelyn  ,2,80.38398925074752
Delsie  ,1,9.285606844394811
Debra  ,1,20.099618059984248
Eloisa  ,1,62.1567923717089
Asa  ,1,63.78267886681397
Lyle  ,1,2.7385055668669556
Amado  ,1,13.020546719654858
Tarah  ,1,95.05646317397168
Maximo  ,2,130.9479235246721
Yuki  ,1,22.51665625907513
Roland  ,1,99.91761010374586
Lavonna  ,1,85.5098041493159
isha  ,1,95.51090068110514
Ashley  ,1,96.6450203250176
Johnathan  ,1,62.32402153603943
Alysa  ,1,98.35541444688721
Tomas  ,1,59.21434607421947
Theressa  ,1,22.217448787507287
Lyndsey  ,1,54.333214914828595
Anjelica  ,1,27.9358352994885
Brigida  ,1,1.6124196188273876
Caroll  ,1,8.664723005703967
Lura  ,1,54.71626422646874
Pearle  ,1,45.628649807320556
Jake  ,2,90.33087220884232
Cheryl  ,1,57.47534115254157
Russell  ,1,25.11858251626743
Jule  ,2,101.4296707024863
Tonita  ,1,6.1235778018224885
Sophie  ,1,12.89406902362542
Kendall  ,1,86.10258614892639
Shalanda  ,1,84.39576276128388
Shani  ,2,17.06456288845748
Francine  ,1,27.030379652010716
Maire  ,1,54.61974791671287
Nisha  ,1,71.42740399037412
Julie  ,2,108.48873676839303
Shu  ,1,71.82123571878518
Selena  ,1,87.70791336524356
Phyliss  ,1,46.0901236531126
Hillary  ,1,12.643596512808198
Odelia  ,1,84.95749124405174
Anna  ,1,4.703898368884141
Lajuana  ,1,99.08237439062036
Arden  ,2,98.38128860922131
Cherish  ,1,37.646664371128466
Tressa  ,1,30.545216971342704
Brenda  ,1,53.0062017882034
Catina  ,1,9.99513907494517
Sherman  ,2,71.86832598456861
Stefany  ,1,68.7045778394037
Mauro  ,1,87.05717396772992
Nicole  ,1,25.430921397856576
Roxane  ,1,56.52523652122904
Diego  ,1,61.19308463629562
Norberto  ,1,77.00370438393101
Jerald  ,1,86.47548423068233
Inez  ,1,53.43209605601997
Willena  ,1,93.06683499376203
Anika  ,2,101.4885303587757
Shaniqua  ,1,66.16417778586016
Sharyl  ,1,36.66289523599073
Myrna  ,1,93.28028958400368
Pamella  ,1,34.9861233809025
Nieves  ,2,96.15867525267976
Eboni  ,1,88.47639299503706
Saul  ,1,54.97213704554199
Annie  ,1,51.193342220981286
Delpha  ,1,67.19684852541799
Jacelyn  ,1,47.69925319297018
Tory  ,1,6.56146941172252
Valentina  ,1,94.75311053501888
Amiee  ,1,70.59000235348525
Clarisa  ,1,5.297059518085156
Mattie  ,1,32.700524167453224
Leatha  ,1,83.93849849605111
Tomi  ,2,72.39662516482815
Zulma  ,1,25.359602127785365
Coleen  ,1,66.8279827213436
Beverley  ,1,45.901181700100636
Nichol  ,1,67.97274060877325
Ronda  ,3,174.8104928339312
Gustavo  ,1,99.0004727958041
Lorinda  ,1,24.448244713998836
Nerissa  ,1,47.21032813458707
Brittny  ,1,81.55419734072635
Garfield  ,1,99.2637164086685
Rasheeda  ,1,68.56779933274393
Britteny  ,1,48.819290381898625
Aurelio  ,1,76.13651017372642
Jazmin  ,1,52.20864483116364
Patrina  ,1,56.52543918964991
Thomasena  ,2,174.58507693298964
Brenna  ,1,76.97897367372609
Quintin  ,1,2.3107996022888155
Maryland  ,1,86.00074852373419
Scot  ,2,45.709630514050716
Brenton  ,1,69.28711690800564
Demarcus  ,1,22.981594778894177
Donya  ,1,48.5600637333074
Georgette  ,1,5.3484736380350455
Mendy  ,2,145.54494226628861
Hilaria  ,2,120.55060823013812
Chris  ,2,118.34701842184077
Aleisha  ,2,96.04762688620413
Diann  ,1,70.5973026031542
Venetta  ,1,43.358804639628765
Dorris  ,1,90.00224725742588
Timika  ,1,14.878389224679523
Robin  ,1,69.41558964256603
Jaime  ,1,80.06060046126916
Gregg  ,1,63.37401840891667
Vincenza  ,1,4.4954291025060655
Kassie  ,1,38.19812718656226
Temple  ,1,45.21807262937087
Vivienne  ,1,34.63696649910547
Cherelle  ,2,121.854113644926
Tamie  ,1,9.790044473446446
Lilia  ,1,31.473771844993937
Keith  ,1,96.68498638781651
Bulah  ,1,52.04088764495194
Alex  ,1,0.057889446920667
Sherill  ,2,95.32696606298886
Ying  ,1,73.12834736805762
Alda  ,2,19.416506556330315
Vickie  ,1,26.48749299336425
Evon  ,1,89.72796838946728
Pasty  ,1,10.354989159110517
Suzann  ,1,96.48898435362906
Tameika  ,1,26.34944498311492
Roosevelt  ,1,61.508515951341934
Leon  ,2,145.65998038023542
Dorthea  ,1,39.84384297819018
Meagan  ,1,26.208468158079146
Ignacia  ,2,88.37517282460189
Faith  ,1,39.82107333045411
Ara  ,1,3.1792447099354137
Cecila  ,1,37.33208414021646
Billy  ,1,2.0419519890364946
Juanita  ,1,17.320989742268956
Marquis  ,1,59.679741076154144
Lenora  ,1,19.109425307963935
Leora  ,2,106.72035008358486
Ernestine  ,1,65.41733252347434
Charla  ,1,18.516823708641795
Noel  ,1,65.12497507692817
Tanisha  ,1,35.960454765715276
Johnathon  ,1,93.43031757460761
Charise  ,1,46.83923786997104
Delmy  ,1,17.92302643970349
Donita  ,1,63.21415279766241
Caprice  ,1,91.18277043349924
Lyda  ,2,122.12099856623387
Geralyn  ,1,29.936866301688404
Kristi  ,1,17.642136779034402
Beatris  ,1,18.034744804019287
Linn  ,2,142.70584639692908
Fidel  ,2,84.87674919847538
Edwina  ,1,6.032845778651385
Floyd  ,1,99.19707464602484
Georgeanna  ,1,86.34180290737645
Mamie  ,1,68.92395860138248
Taren  ,1,50.411247063567146
Kyle  ,2,110.5571815770324
Marnie  ,1,93.05218310311595
Bud  ,1,35.37844876083279
Minnie  ,1,70.74844623586964
Troy  ,1,76.03752287171916
Angie  ,1,68.89619055396682
Seth  ,1,23.17879091478485
Phoebe  ,1,91.68048609833508
Malisa  ,1,49.29430942134434
Morris  ,1,49.804529476994205
Margit  ,1,89.22600333989101
Merna  ,1,92.09344227112042
Tianna  ,1,38.62427681024209
Ernesto  ,2,98.88342077379905
Daniele  ,1,60.02829483303842
Chi  ,1,70.1427407026167
Elisa  ,1,23.31741228103462
Felipa  ,1,98.51181809795513
Enda  ,1,13.53530396153979
Cecil  ,1,24.88082274794593
Minerva  ,1,28.224287512241297
Alison  ,2,157.3842708661651
Cathleen  ,1,28.158441617086083
Hyacinth  ,2,106.48017677356921
Felix  ,1,36.84757865198278
Clarita  ,2,65.11142044930949
Allen  ,1,74.5064002131142
Velva  ,1,39.3875674313497
Santana  ,1,3.2060658297813016
Samatha  ,1,59.62794388698238
Mozella  ,2,144.10146664956457
Lawrence  ,1,96.16147890270508
Marsha  ,1,72.1964877560869
Judi  ,1,7.8316045879618486
Ronna  ,2,55.5778364668492
Marjorie  ,1,60.215778126388706
Glynis  ,3,205.82148177564366
Laquanda  ,1,93.82171597082818
Olen  ,1,14.08383373588389
Britta  ,1,81.27691370844371
Jolene  ,1,96.24185003919752
Cristobal  ,1,5.665946732643279
Kyra  ,1,80.24721398564668
Audra  ,1,47.553915045195296
Kathleen  ,1,41.12647654067203
Elayne  ,1,32.372246021810845
Dominque  ,1,78.48974716939793
Larhonda  ,2,101.43175379671271
Youlanda  ,1,20.199426650974296
Donte  ,1,82.78616813750752
Chong  ,1,18.28988331110817
Earl  ,1,92.89459815303886
Ariana  ,2,89.1183126115829
Todd  ,2,116.55760227207247
Mee  ,1,38.74047654431201
Fannie  ,2,104.62446768042037
Dotty  ,1,57.37144154166741
Mui  ,1,25.900319156320982
Pearl  ,1,9.334904724229109
Jacinto  ,1,98.7035526390096
Zana  ,1,51.419435037288544
Ela  ,1,91.38889876784998
Trevor  ,2,128.40561644893748
Kenna  ,1,63.099909047956125
Ferdinand  ,1,70.37000202612771
Chanda  ,1,49.08474504407364
Sunny  ,1,56.67172409611094
Bobbie  ,1,43.339975878269996
Dorothy  ,1,49.36259990964873
Hyon  ,1,23.6303704566749
Frances  ,1,60.37296742280366
Janean  ,1,65.05650803832701
Randell  ,2,136.04042189637357
Jeane  ,1,51.53334418209406
Leona  ,2,91.8311729691051
Otto  ,2,111.19299510791971
Weston  ,1,61.63166638007615
Lavinia  ,1,45.26526576816921
Andera  ,1,44.49782771041087
Roseline  ,1,78.64443629187487
Alba  ,1,92.85700110098516
Willis  ,2,31.398678901520718
Kimberly  ,1,22.52018747429807
Austin  ,1,37.36302268084969
Amberly  ,1,17.552908071221818
Charline  ,1,12.586001107417378
Adah  ,1,31.50460762163475
Ligia  ,1,97.75631619104068
Noble  ,1,97.12035447352736
